project,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor
kubeflow,Seldon,4,5,0.7,80,private,open,Community Project
kubeflow,Uber,2,2,0.3,34,private,open,Community Project
kubeflow,Yahoo Email,3,0,0.5,50,personal,open,Community Project
kubeflow,Yandex Email,1,1,0.2,22,personal,open,Community Project
kubeflow,МФТИ,1,0,0.2,20,private,open,Community Project
kubeflow,NA,5,1,0.8,82,no domain record,open,Community Project
microsoft,GitHub,4,2,0.7,74,github,closed,Microsoft
microsoft,Google Email,5,3,0.8,86.00000000000001,personal,closed,Microsoft
microsoft,Microsoft,5,4,0.8,88,public,closed,Microsoft
microsoft,Outlook.com Email,2,1,0.3,32,personal,closed,Microsoft
microsoft,QQ Email,1,0,0.2,20,personal,closed,Microsoft
microsoft,SUALAB,1,0,0.2,20,private,closed,Microsoft
nvidia,NVIDIA,6,1,1,102,public,closed,NVIDIA
nvidiagameworks,NVIDIA,5,3,0.8,86.00000000000001,public,closed,NVIDIA
nvlabs,NVIDIA,6,1,1,102,public,closed,NVIDIA
paddlepaddle,Alibaba Cloud,1,0,0.2,20,private,open,Baidu
paddlepaddle,AMD,1,2,0.2,24.000000000000004,private,open,Baidu
paddlepaddle,Baidu,5,1,0.8,82,public,open,Baidu
paddlepaddle,Foxmail,1,1,0.2,22,private,open,Baidu
paddlepaddle,Georgia Tech,1,0,0.2,20,education,open,Baidu
paddlepaddle,GitHub,5,3,0.8,86.00000000000001,github,open,Baidu
paddlepaddle,Google Email,5,6,0.8,92,personal,open,Baidu
paddlepaddle,Intel,5,4,0.8,88,public,open,Baidu
paddlepaddle,nankai,1,0,0.2,20,education,open,Baidu
paddlepaddle,NetEase Email,5,4,0.8,88,personal,open,Baidu
paddlepaddle,Outlook.com Email,5,3,0.8,86.00000000000001,personal,open,Baidu
paddlepaddle,Peking University,2,3,0.3,36,education,open,Baidu
paddlepaddle,QQ Email,4,2,0.7,74,personal,open,Baidu
paddlepaddle,University of Chinese Academy of Sciences,1,2,0.2,24.000000000000004,education,open,Baidu
paddlepaddle,wanglun,1,1,0.2,22,personal,open,Baidu
paddlepaddle,Yahoo Email,5,1,0.8,82,personal,open,Baidu
paddlepaddle,百分点-Baifendian,3,2,0.5,54,private,open,Baidu
paddlepaddle,NA,4,4,0.7,77.99999999999999,no domain record,open,Baidu
powershell,Microsoft,6,1,1,102,public,closed,Microsoft
pytorch,Alibaba Cloud,1,1,0.2,22,private,open,Facebook
pytorch,Apache Software Foundation,3,0,0.5,50,nonprofit,open,Facebook
pytorch,Baidu,1,0,0.2,20,public,open,Facebook
pytorch,Case Western Reserve University,1,0,0.2,20,education,open,Facebook
pytorch,CK-Telecom,2,1,0.3,32,private,open,Facebook
pytorch,Cornell University,5,2,0.8,84.00000000000001,education,open,Facebook
pytorch,Duke University,1,0,0.2,20,education,open,Facebook
pytorch,Facebook,5,3,0.8,86.00000000000001,public,open,Facebook
pytorch,Facebook Email,2,1,0.3,32,personal,open,Facebook
pytorch,GitHub,5,5,0.8,90,github,open,Facebook
pytorch,Google Email,5,6,0.8,92,personal,open,Facebook
pytorch,Hasso Plattner Institute,1,0,0.2,20,private,open,Facebook
pytorch,hello,1,0,0.2,20,private,open,Facebook
pytorch,IBM,4,2,0.7,74,public,open,Facebook
pytorch,Imagen Technologies,2,0,0.3,30,private,open,Facebook
pytorch,Imperial College London,1,0,0.2,20,education,open,Facebook
pytorch,Indian Inst of Technology Hyderabad,5,2,0.8,84.00000000000001,education,open,Facebook
pytorch,Instagram,1,0,0.2,20,private,open,Facebook
pytorch,Intel,4,0,0.7,70,public,open,Facebook
pytorch,Iowa State University,1,0,0.2,20,education,open,Facebook
pytorch,Kemal Maulana,1,1,0.2,22,personal,open,Facebook
pytorch,Massachusetts Institute of Technology,5,4,0.8,88,education,open,Facebook
pytorch,Microsoft,1,0,0.2,20,public,open,Facebook
pytorch,Naren Dasan,1,0,0.2,20,personal,open,Facebook
pytorch,NetEase Email,5,2,0.8,84.00000000000001,personal,open,Facebook
pytorch,NVIDIA,5,1,0.8,82,public,open,Facebook
pytorch,Orobix,4,1,0.7,72,private,open,Facebook
pytorch,Outlook.com Email,4,1,0.7,72,personal,open,Facebook
pytorch,Peter Goldsborough,5,3,0.8,86.00000000000001,private,open,Facebook
pytorch,PlanGrid,1,0,0.2,20,private,open,Facebook
pytorch,ProtonMail Email,1,1,0.2,22,personal,open,Facebook
pytorch,PyTorch,5,7,0.8,94,nonprofit,open,Facebook
pytorch,QQ Email,2,0,0.3,30,personal,open,Facebook
pytorch,Rensselaer Polytechnic Institute,1,0,0.2,20,education,open,Facebook
pytorch,Rochester Institute of Technology,2,1,0.3,32,education,open,Facebook
pytorch,Samsung,1,1,0.2,22,public,open,Facebook
pytorch,Sebastian Raschka,1,1,0.2,22,private,open,Facebook
pytorch,SenseTime Group Limited,1,3,0.2,26,private,open,Facebook
pytorch,Seoul National Univ.,1,0,0.2,20,education,open,Facebook
pytorch,Stanford University,1,1,0.2,22,education,open,Facebook
pytorch,Tsinghua University,1,0,0.2,20,education,open,Facebook
pytorch,TTIC,1,1,0.2,22,education,open,Facebook
pytorch,TU München,4,2,0.7,74,education,open,Facebook
pytorch,Uber,1,0,0.2,20,private,open,Facebook
pytorch,Universität Würzburg,1,1,0.2,22,education,open,Facebook
pytorch,University of Illinois at Urbana-Champaign,1,1,0.2,22,education,open,Facebook
pytorch,University of Oxford,3,1,0.5,52,education,open,Facebook
pytorch,University of South Florida,1,0,0.2,20,education,open,Facebook
pytorch,University of Tsukuba,2,1,0.3,32,education,open,Facebook
pytorch,University of Washington,1,0,0.2,20,education,open,Facebook
pytorch,University of Zagreb,2,0,0.3,30,education,open,Facebook
pytorch,UT Austin,2,0,0.3,30,education,open,Facebook
pytorch,Yahoo Email,2,1,0.3,32,personal,open,Facebook
pytorch,Yandex Email,1,0,0.2,20,personal,open,Facebook
pytorch,Zoho Email,1,0,0.2,20,personal,open,Facebook
pytorch,NA,5,2,0.8,84.00000000000001,no domain record,open,Facebook
samsung,Samsung,3,0,0.5,50,public,closed,Samsung
scikit-learn,AOL Email,2,1,0.3,32,personal,open,Community Project
scikit-learn,Bluewin,1,1,0.2,22,private,open,Community Project
scikit-learn,BlueYonder,1,0,0.2,20,private,open,Community Project
scikit-learn,Columbia University,1,0,0.2,20,education,open,Community Project
scikit-learn,ENSTA PTech Alumni,3,0,0.5,50,nonprofit,open,Community Project
scikit-learn,Framasoft,1,0,0.2,20,nonprofit,open,Community Project
scikit-learn,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project
scikit-learn,GMX Email,1,0,0.2,20,personal,open,Community Project
scikit-learn,Google,1,0,0.2,20,public,open,Community Project
scikit-learn,Google Email,5,4,0.8,88,personal,open,Community Project
scikit-learn,IIEST,1,0,0.2,20,education,open,Community Project
scikit-learn,Indian Institute of Technology Kanpur,1,0,0.2,20,education,open,Community Project
scikit-learn,Luis Pedro Coelho,1,0,0.2,20,nonprofit,open,Community Project
scikit-learn,Nicolas Hug,1,0,0.2,20,private,open,Community Project
scikit-learn,Onet.,1,0,0.2,20,private,open,Community Project
scikit-learn,Outlook.com Email,3,0,0.5,50,personal,open,Community Project
scikit-learn,QQ Email,1,0,0.2,20,personal,open,Community Project
scikit-learn,Sina Email,5,2,0.8,84.00000000000001,personal,open,Community Project
scikit-learn,Universidad de Córdoba,1,0,0.2,20,education,open,Community Project
scikit-learn,"University of California, Irvine",1,0,0.2,20,education,open,Community Project
scikit-learn,Yahoo Email,5,3,0.8,86.00000000000001,personal,open,Community Project
scikit-learn,NA,5,3,0.8,86.00000000000001,no domain record,open,Community Project
tensorflow,⩕,1,0,0.2,20,private,open,Google
tensorflow,4Catalyzer,1,0,0.2,20,private,open,Google
tensorflow,Adobe Systems,1,0,0.2,20,public,open,Google
tensorflow,Alibaba Cloud,1,0,0.2,20,private,open,Google
tensorflow,Amazon.com,1,1,0.2,22,public,open,Google
tensorflow,AMD,1,0,0.2,20,private,open,Google
tensorflow,Andrew Selle,3,0,0.5,50,private,open,Google
tensorflow,Anton Marini,1,0,0.2,20,private,open,Google
tensorflow,Apple Email,4,1,0.7,72,personal,open,Google
tensorflow,Applicative,1,1,0.2,22,private,open,Google
tensorflow,Bluewin,4,0,0.7,70,private,open,Google
tensorflow,Brainscode,2,0,0.3,30,private,open,Google
tensorflow,Caicloud,1,1,0.2,22,private,open,Google
tensorflow,Carnegie Mellon University,2,0,0.3,30,education,open,Google
tensorflow,Clarifai,2,1,0.3,32,private,open,Google
tensorflow,Codeplay Software,1,1,0.2,22,private,open,Google
tensorflow,CodiLime,4,4,0.7,77.99999999999999,private,open,Google
tensorflow,Combient AB,1,1,0.2,22,private,open,Google
tensorflow,Cornell University,1,0,0.2,20,education,open,Google
tensorflow,Cruise Automation,1,2,0.2,24.000000000000004,private,open,Google
tensorflow,Danijar Hafner,5,0,0.8,80,private,open,Google
tensorflow,David Soergel,3,1,0.5,52,private,open,Google
tensorflow,Deutsches Herzzentrum Berlin,1,1,0.2,22,private,open,Google
tensorflow,dheera,1,1,0.2,22,private,open,Google
tensorflow,Dyn,1,0,0.2,20,private,open,Google
tensorflow,Foxmail,1,0,0.2,20,private,open,Google
tensorflow,Freedom of the Press Foundation,1,1,0.2,22,government,open,Google
tensorflow,Geoffrey Irving,1,1,0.2,22,private,open,Google
tensorflow,GitHub,5,4,0.8,88,github,open,Google
tensorflow,GMX Email,2,1,0.3,32,personal,open,Google
tensorflow,Google,5,3,0.8,86.00000000000001,public,open,Google
tensorflow,Google Email,5,3,0.8,86.00000000000001,personal,open,Google
tensorflow,Graphcore,2,1,0.3,32,private,open,Google
tensorflow,HAMBERG.NO,1,1,0.2,22,private,open,Google
tensorflow,Harvard University,1,0,0.2,20,education,open,Google
tensorflow,hello,3,1,0.5,52,private,open,Google
tensorflow,Hudl,2,0,0.3,30,private,open,Google
tensorflow,IBM,5,2,0.8,84.00000000000001,public,open,Google
tensorflow,iCloud Email,1,0,0.2,20,personal,open,Google
tensorflow,Immonet,1,1,0.2,22,private,open,Google
tensorflow,Imperial College London,1,1,0.2,22,education,open,Google
tensorflow,Intel,5,2,0.8,84.00000000000001,public,open,Google
tensorflow,John Glover,1,1,0.2,22,personal,open,Google
tensorflow,Johns Hopkins University,1,2,0.2,24.000000000000004,education,open,Google
tensorflow,JoyTunes,1,0,0.2,20,private,open,Google
tensorflow,Kamil Sindi,1,1,0.2,22,private,open,Google
tensorflow,Kansas State University,1,3,0.2,26,education,open,Google
tensorflow,Kika Tech,4,0,0.7,70,private,open,Google
tensorflow,KTH Royal Institute of Technology,1,1,0.2,22,education,open,Google
tensorflow,Kwangwoon University,5,3,0.8,86.00000000000001,education,open,Google
tensorflow,Kyle McDonald,1,1,0.2,22,private,open,Google
tensorflow,LeapMind,2,1,0.3,32,private,open,Google
tensorflow,mail.com Email,1,1,0.2,22,personal,open,Google
tensorflow,Massachusetts Institute of Technology,3,2,0.5,54,education,open,Google
tensorflow,Maximilian Mitchell,1,0,0.2,20,private,open,Google
tensorflow,Microsoft,1,0,0.2,20,public,open,Google
tensorflow,Mozilla,1,1,0.2,22,nonprofit,open,Google
tensorflow,NetEase Email,3,0,0.5,50,personal,open,Google
tensorflow,New Jersey Institute of Technology,1,0,0.2,20,education,open,Google
tensorflow,NTNU,2,0,0.3,30,education,open,Google
tensorflow,NVIDIA,5,4,0.8,88,public,open,Google
tensorflow,Outlook.com Email,5,4,0.8,88,personal,open,Google
tensorflow,Penn State,2,1,0.3,32,education,open,Google
tensorflow,Pete Warden,2,0,0.3,30,private,open,Google
tensorflow,Phil,1,0,0.2,20,personal,open,Google
tensorflow,PicsArt,3,1,0.5,52,private,open,Google
tensorflow,ProtonMail Email,1,1,0.2,22,personal,open,Google
tensorflow,QQ Email,4,2,0.7,74,personal,open,Google
tensorflow,RIST,2,1,0.3,32,private,open,Google
tensorflow,Ruby,1,1,0.2,22,nonprofit,open,Google
tensorflow,Sapienza University of Rome,1,1,0.2,22,education,open,Google
tensorflow,SevenTablets,1,1,0.2,22,private,open,Google
tensorflow,Shopify,4,1,0.7,72,public,open,Google
tensorflow,Spreadtrum,1,0,0.2,20,private,open,Google
tensorflow,Stylight,1,1,0.2,22,private,open,Google
tensorflow,Synchron Voice and Video,1,0,0.2,20,private,open,Google
tensorflow,TensorFlow,5,7,0.8,94,nonprofit,open,Google
tensorflow,Tero Parviainen,1,0,0.2,20,private,open,Google
tensorflow,Traptic,1,0,0.2,20,private,open,Google
tensorflow,Trent,1,0,0.2,20,private,open,Google
tensorflow,Uber,3,1,0.5,52,private,open,Google
tensorflow,UC San Diego,2,0,0.3,30,education,open,Google
tensorflow,UnifyID,1,1,0.2,22,private,open,Google
tensorflow,Université de Sherbrooke,1,0,0.2,20,education,open,Google
tensorflow,University of Fribourg,1,3,0.2,26,education,open,Google
tensorflow,University of Guelph,1,1,0.2,22,education,open,Google
tensorflow,University of Heidelberg,1,0,0.2,20,education,open,Google
tensorflow,University of Illinois at Urbana-Champaign,1,0,0.2,20,education,open,Google
tensorflow,University of Mainz,1,2,0.2,24.000000000000004,education,open,Google
tensorflow,University of São Paulo,1,1,0.2,22,education,open,Google
tensorflow,Univerzita Karlova,4,2,0.7,74,education,open,Google
tensorflow,UP Information Technology Development Center,1,1,0.2,22,education,open,Google
tensorflow,Winton Group,1,0,0.2,20,private,open,Google
tensorflow,Xiaomi,1,0,0.2,20,private,open,Google
tensorflow,Yahoo Email,5,1,0.8,82,personal,open,Google
tensorflow,Yandex Email,1,0,0.2,20,personal,open,Google
tensorflow,НГС,1,0,0.2,20,private,open,Google
tensorflow,NA,5,1,0.8,82,no domain record,open,Google
watson-developer-cloud,IBM,6,1,1,102,public,closed,IBM
watson-explorer,IBM,5,0,0.8,80,public,closed,IBM
