project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
alexa,alexa/skill-sample-nodejs-calendar-reader,Google Email,2,2,0.3,34,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-city-guide,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-city-guide,GitHub,2,3,0.3,36,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-city-guide,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-decision-tree,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-decision-tree,GitHub,4,1,0.7,72,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-decision-tree,Google Email,3,0,0.5,50,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-fact,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-fact,Google Email,1,2,0.2,24.000000000000004,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-feed,GitHub,4,1,0.7,72,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-feed,Google Email,4,0,0.7,70,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-hello-world,GitHub,3,1,0.5,52,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-hello-world,Google Email,1,2,0.2,24.000000000000004,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-highlowgame,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-highlowgame,GitHub,5,0,0.8,80,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-highlowgame,Google Email,3,0,0.5,50,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-howto,GitHub,2,1,0.3,32,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-howto,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-quiz-game,Amazon.com,2,1,0.3,32,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-quiz-game,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-quiz-game,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-salesforce,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-salesforce,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-team-lookup,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
alexa,alexa/skill-sample-nodejs-team-lookup,GitHub,5,1,0.8,82,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-team-lookup,Google Email,4,0,0.7,70,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-trivia,GitHub,2,3,0.3,36,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-nodejs-trivia,Google Email,1,2,0.2,24.000000000000004,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-fact,GitHub,1,2,0.2,24.000000000000004,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-fact,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-quiz-game,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-quiz-game,Google Email,2,0,0.3,30,personal,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-trivia,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
alexa,alexa/skill-sample-python-trivia,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
alexa,alexa/skill-samples-java,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazon-advertising-api-php-sdk,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
amzn,amzn/amazon-dsstne,GitHub,4,1,0.7,72,github,closed,Amazon.com,unknown
amzn,amzn/amazon-dsstne,Google Email,3,0,0.5,50,personal,closed,Amazon.com,unknown
amzn,amzn/amazon-dsstne,Harvard University,1,1,0.2,22,education,closed,Amazon.com,external
amzn,amzn/amazon-instant-access-sdk-java,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazon-instant-access-sdk-java,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
amzn,amzn/amazon-instant-access-sdk-net,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazon-instant-access-sdk-net,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-instant-access-sdk-php,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazon-instant-access-sdk-php,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-csharp,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-csharp,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-java,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-java,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-php,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-php,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-python,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-python,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-ruby,Amazon.com,4,1,0.7,72,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-ruby,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
amzn,amzn/amazon-pay-sdk-samples,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
amzn,amzn/amazon-pay-sdk-samples,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/amazon-payments-magento-2-plugin,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
amzn,amzn/amazon-payments-magento-2-plugin,GitHub,4,1,0.7,72,github,closed,Amazon.com,unknown
amzn,amzn/amazon-payments-magento-plugin,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazon-payments-magento-plugin,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
amzn,amzn/amazonpay-express-demo,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/amazonpay-express-demo,GitHub,3,2,0.5,54,github,closed,Amazon.com,unknown
amzn,amzn/amzn-drivers,Amazon.com,5,1,0.8,82,public,closed,Amazon.com,internal
amzn,amzn/amzn-drivers,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/exoplayer-amazon-port,Amazon.com,2,2,0.3,34,public,closed,Amazon.com,internal
amzn,amzn/exoplayer-amazon-port,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
amzn,amzn/exoplayer-amazon-port,Google,1,3,0.2,26,public,closed,Amazon.com,external
amzn,amzn/ion-c,GitHub,5,1,0.8,82,github,closed,Amazon.com,unknown
amzn,amzn/ion-intellij-plugin,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/ion-intellij-plugin,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/ion-java,Amazon.com,3,1,0.5,52,public,closed,Amazon.com,internal
amzn,amzn/ion-java,GitHub,5,0,0.8,80,github,closed,Amazon.com,unknown
amzn,amzn/ion-python,Amazon.com,1,2,0.2,24.000000000000004,public,closed,Amazon.com,internal
amzn,amzn/ion-python,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
amzn,amzn/ion-python,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
amzn,amzn/ion-tests,GitHub,3,0,0.5,50,github,closed,Amazon.com,unknown
amzn,amzn/login-with-amazon-oscommerce,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/login-with-amazon-oscommerce,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/login-with-amazon-wordpress,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/login-with-amazon-wordpress,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/oss-dashboard,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
amzn,amzn/oss-dashboard,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
amzn,amzn/pay-with-amazon-express-wordpress,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/pay-with-amazon-express-wordpress,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/spree_pay_with_amazon,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/spree_pay_with_amazon,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/swa-sample-seller,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/swa-sample-seller,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
amzn,amzn/web-app-starter-kit-for-fire-tv,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
amzn,amzn/web-app-starter-kit-for-fire-tv,GitHub,3,0,0.5,50,github,closed,Amazon.com,unknown
apple,apple/ccs-calendarserver,Apple,1,1,0.2,22,public,closed,Apple,internal
apple,apple/ccs-calendarserver,GitHub,1,0,0.2,20,github,closed,Apple,unknown
apple,apple/ccs-pykerberos,GitHub,1,1,0.2,22,github,closed,Apple,unknown
apple,apple/ccs-pykerberos,Google Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/cups,GitHub,1,1,0.2,22,github,closed,Apple,unknown
apple,apple/cups,Google Email,1,3,0.2,26,personal,closed,Apple,unknown
apple,apple/example-package-deckofplayingcards,Apple,1,0,0.2,20,public,closed,Apple,internal
apple,apple/example-package-fisheryates,Apple,1,0,0.2,20,public,closed,Apple,internal
apple,apple/example-package-playingcard,Apple,3,0,0.5,50,public,closed,Apple,internal
apple,apple/swift,Apple,1,2,0.2,24.000000000000004,public,closed,Apple,internal
apple,apple/swift,GitHub,1,3,0.2,26,github,closed,Apple,unknown
apple,apple/swift,Google Email,1,1,0.2,22,personal,closed,Apple,unknown
apple,apple/swift-clang,Apple,2,2,0.3,34,public,closed,Apple,internal
apple,apple/swift-clang,GitHub,2,2,0.3,34,github,closed,Apple,unknown
apple,apple/swift-clang,Red Hat,1,2,0.2,24.000000000000004,public,closed,Apple,external
apple,apple/swift-compiler-rt,Apple,4,1,0.7,72,public,closed,Apple,internal
apple,apple/swift-compiler-rt,GitHub,3,1,0.5,52,github,closed,Apple,unknown
apple,apple/swift-compiler-rt,Google Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/swift-corelibs-foundation,Apple,1,1,0.2,22,public,closed,Apple,internal
apple,apple/swift-corelibs-foundation,GitHub,1,3,0.2,26,github,closed,Apple,unknown
apple,apple/swift-corelibs-foundation,Google Email,1,1,0.2,22,personal,closed,Apple,unknown
apple,apple/swift-corelibs-foundation,IBM,1,0,0.2,20,public,closed,Apple,external
apple,apple/swift-corelibs-libdispatch,Apple,1,1,0.2,22,public,closed,Apple,internal
apple,apple/swift-corelibs-libdispatch,Facebook,1,1,0.2,22,public,closed,Apple,external
apple,apple/swift-corelibs-libdispatch,GitHub,4,1,0.7,72,github,closed,Apple,unknown
apple,apple/swift-corelibs-libdispatch,Google Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/swift-corelibs-libdispatch,Yahoo Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/swift-corelibs-xctest,Apple,1,0,0.2,20,public,closed,Apple,internal
apple,apple/swift-corelibs-xctest,GitHub,2,1,0.3,32,github,closed,Apple,unknown
apple,apple/swift-corelibs-xctest,Yahoo Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/swift-evolution,Apple,2,1,0.3,32,public,closed,Apple,internal
apple,apple/swift-evolution,GitHub,2,2,0.3,34,github,closed,Apple,unknown
apple,apple/swift-evolution,Google,1,1,0.2,22,public,closed,Apple,external
apple,apple/swift-integration-tests,Apple,2,1,0.3,32,public,closed,Apple,internal
apple,apple/swift-integration-tests,GitHub,2,1,0.3,32,github,closed,Apple,unknown
apple,apple/swift-llbuild,Apple,2,2,0.3,34,public,closed,Apple,internal
apple,apple/swift-llbuild,GitHub,2,0,0.3,30,github,closed,Apple,unknown
apple,apple/swift-lldb,Apple,1,2,0.2,24.000000000000004,public,closed,Apple,internal
apple,apple/swift-lldb,GitHub,1,3,0.2,26,github,closed,Apple,unknown
apple,apple/swift-llvm,Apple,2,0,0.3,30,public,closed,Apple,internal
apple,apple/swift-llvm,GitHub,2,1,0.3,32,github,closed,Apple,unknown
apple,apple/swift-llvm,Google Email,1,0,0.2,20,personal,closed,Apple,unknown
apple,apple/swift-llvm,Red Hat,2,2,0.3,34,public,closed,Apple,external
apple,apple/swift-llvm,Yahoo Email,1,1,0.2,22,personal,closed,Apple,unknown
apple,apple/swift-package-manager,Apple,2,2,0.3,34,public,closed,Apple,internal
apple,apple/swift-package-manager,GitHub,2,1,0.3,32,github,closed,Apple,unknown
apple,apple/swift-xcode-playground-support,Apple,1,1,0.2,22,public,closed,Apple,internal
apple,apple/swift-xcode-playground-support,Apple Email,1,3,0.2,26,personal,closed,Apple,unknown
apple,apple/swift-xcode-playground-support,GitHub,2,0,0.3,30,github,closed,Apple,unknown
apple,apple/swift-xcode-playground-support,Google Email,1,0,0.2,20,personal,closed,Apple,unknown
aspnet,aspnet/Configuration,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
aspnet,aspnet/Configuration,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/DataProtection,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
aspnet,aspnet/DataProtection,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/DependencyInjection,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/DependencyInjection,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/Diagnostics,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/Diagnostics,Microsoft,4,2,0.7,74,public,closed,Microsoft,internal
aspnet,aspnet/EntityFrameworkCore,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
aspnet,aspnet/EntityFrameworkCore,Microsoft,1,3,0.2,26,public,closed,Microsoft,internal
aspnet,aspnet/EntityFrameworkCore,Outlook.com Email,1,1,0.2,22,personal,closed,Microsoft,unknown
aspnet,aspnet/Entropy,Microsoft,1,0,0.2,20,public,closed,Microsoft,internal
aspnet,aspnet/Entropy,Outlook.com Email,2,0,0.3,30,personal,closed,Microsoft,unknown
aspnet,aspnet/FileSystem,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/FileSystem,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/Home,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
aspnet,aspnet/Hosting,GitHub,2,2,0.3,34,github,closed,Microsoft,unknown
aspnet,aspnet/Hosting,Google Email,1,1,0.2,22,personal,closed,Microsoft,unknown
aspnet,aspnet/Hosting,Microsoft,2,2,0.3,34,public,closed,Microsoft,internal
aspnet,aspnet/Hosting,Outlook.com Email,2,1,0.3,32,personal,closed,Microsoft,unknown
aspnet,aspnet/HttpAbstractions,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/HttpAbstractions,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/HttpAbstractions,Outlook.com Email,2,0,0.3,30,personal,closed,Microsoft,unknown
aspnet,aspnet/HttpSysServer,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
aspnet,aspnet/HttpSysServer,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/HttpSysServer,Outlook.com Email,1,1,0.2,22,personal,closed,Microsoft,unknown
aspnet,aspnet/Identity,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
aspnet,aspnet/Identity,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
aspnet,aspnet/Logging,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
aspnet,aspnet/Logging,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
aspnet,aspnet/Logging,Outlook.com Email,1,0,0.2,20,personal,closed,Microsoft,unknown
aspnet,aspnet/Microsoft.Data.Sqlite,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
aspnet,aspnet/Microsoft.Data.Sqlite,Google Email,1,1,0.2,22,personal,closed,Microsoft,unknown
aspnet,aspnet/Microsoft.Data.Sqlite,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
aspnet,aspnet/MusicStore,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/MusicStore,Microsoft,4,2,0.7,74,public,closed,Microsoft,internal
aspnet,aspnet/MusicStore,Outlook.com Email,2,1,0.3,32,personal,closed,Microsoft,unknown
aspnet,aspnet/Mvc,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
aspnet,aspnet/Mvc,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
aspnet,aspnet/Mvc,Outlook.com Email,2,2,0.3,34,personal,closed,Microsoft,unknown
aspnet,aspnet/Razor,GitHub,2,1,0.3,32,github,closed,Microsoft,unknown
aspnet,aspnet/Razor,Google Email,1,0,0.2,20,personal,closed,Microsoft,unknown
aspnet,aspnet/Razor,Microsoft,2,2,0.3,34,public,closed,Microsoft,internal
aspnet,aspnet/Razor,Outlook.com Email,2,2,0.3,34,personal,closed,Microsoft,unknown
aspnet,aspnet/Routing,GitHub,1,2,0.2,24.000000000000004,github,closed,Microsoft,unknown
aspnet,aspnet/Routing,Google Email,1,3,0.2,26,personal,closed,Microsoft,unknown
aspnet,aspnet/Routing,Microsoft,1,2,0.2,24.000000000000004,public,closed,Microsoft,internal
aspnet,aspnet/Security,GitHub,3,1,0.5,52,github,closed,Microsoft,unknown
aspnet,aspnet/Security,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/Security,Outlook.com Email,2,0,0.3,30,personal,closed,Microsoft,unknown
aspnet,aspnet/Session,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/Session,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/StaticFiles,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/StaticFiles,Microsoft,4,1,0.7,72,public,closed,Microsoft,internal
aspnet,aspnet/StaticFiles,Outlook.com Email,1,0,0.2,20,personal,closed,Microsoft,unknown
aspnet,aspnet/Testing,GitHub,4,1,0.7,72,github,closed,Microsoft,unknown
aspnet,aspnet/Testing,Microsoft,2,0,0.3,30,public,closed,Microsoft,internal
aspnet,aspnet/Testing,Outlook.com Email,2,0,0.3,30,personal,closed,Microsoft,unknown
aspnet,aspnet/Universe,GitHub,1,3,0.2,26,github,closed,Microsoft,unknown
aspnet,aspnet/WebSockets,GitHub,3,2,0.5,54,github,closed,Microsoft,unknown
aspnet,aspnet/WebSockets,Microsoft,3,1,0.5,52,public,closed,Microsoft,internal
att,att/ast,Google Email,1,1,0.2,22,personal,closed,AT&T,unknown
att,att/gopkgs,GitHub,2,1,0.3,32,github,closed,AT&T,unknown
att,att/rcloud,GitHub,1,0,0.2,20,github,closed,AT&T,unknown
att,att/rcloud,Google Email,1,1,0.2,22,personal,closed,AT&T,unknown
att,att/rcloud.rcap,GitHub,2,1,0.3,32,github,closed,AT&T,unknown
att,att/rcloud.rcap,Google Email,1,1,0.2,22,personal,closed,AT&T,unknown
att,att/rcloud.shiny,Google Email,2,1,0.3,32,personal,closed,AT&T,unknown
aws,aws/amazon-cognito-android,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
aws,aws/amazon-cognito-android,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
aws,aws/amazon-cognito-ios,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
aws,aws/amazon-cognito-ios,GitHub,2,0,0.3,30,github,closed,Amazon.com,unknown
aws,aws/amazon-ecs-agent,Amazon.com,2,2,0.3,34,public,closed,Amazon.com,internal
aws,aws/amazon-ecs-agent,GitHub,2,3,0.3,36,github,closed,Amazon.com,unknown
aws,aws/amazon-ecs-init,Amazon.com,4,1,0.7,72,public,closed,Amazon.com,internal
aws,aws/amazon-ecs-init,GitHub,3,1,0.5,52,github,closed,Amazon.com,unknown
aws,aws/amazon-ecs-init,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
aws,aws/aws-cli,Amazon.com,1,3,0.2,26,public,closed,Amazon.com,internal
aws,aws/aws-cli,GitHub,1,3,0.2,26,github,closed,Amazon.com,unknown
aws,aws/aws-cloudtrail-processing-library,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
aws,aws/aws-cloudtrail-processing-library,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
aws,aws/aws-codedeploy-agent,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
aws,aws/aws-codedeploy-agent,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-android,Amazon.com,5,1,0.8,82,public,closed,Amazon.com,internal
aws,aws/aws-sdk-android,GitHub,4,0,0.7,70,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-go,Amazon.com,1,2,0.2,24.000000000000004,public,closed,Amazon.com,internal
aws,aws/aws-sdk-go,GitHub,1,3,0.2,26,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-go,Google Email,1,1,0.2,22,personal,closed,Amazon.com,unknown
aws,aws/aws-sdk-ios,Amazon.com,3,1,0.5,52,public,closed,Amazon.com,internal
aws,aws/aws-sdk-ios,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-ios,Google Email,1,1,0.2,22,personal,closed,Amazon.com,unknown
aws,aws/aws-sdk-java,Amazon.com,1,1,0.2,22,public,closed,Amazon.com,internal
aws,aws/aws-sdk-java,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-java,Google Email,1,0,0.2,20,personal,closed,Amazon.com,unknown
aws,aws/aws-sdk-js,Amazon.com,2,1,0.3,32,public,closed,Amazon.com,internal
aws,aws/aws-sdk-js,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
aws,aws/aws-sdk-net,Amazon.com,1,3,0.2,26,public,closed,Amazon.com,internal
aws,aws/aws-sdk-php,Amazon.com,2,2,0.3,34,public,closed,Amazon.com,internal
aws,aws/aws-sdk-php,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-php-zf2,GitHub,1,0,0.2,20,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-ruby,Amazon.com,2,2,0.3,34,public,closed,Amazon.com,internal
aws,aws/aws-sdk-ruby,GitHub,2,1,0.3,32,github,closed,Amazon.com,unknown
aws,aws/aws-sdk-ruby,Google Email,2,1,0.3,32,personal,closed,Amazon.com,unknown
aws,aws/aws-sessionstore-dynamodb-ruby,Amazon.com,1,0,0.2,20,public,closed,Amazon.com,internal
aws,aws/aws-toolkit-eclipse,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
awslabs,awslabs/amazon-kinesis-client,Amazon.com,4,1,0.7,72,public,closed,Amazon.com,internal
awslabs,awslabs/amazon-kinesis-client,GitHub,1,2,0.2,24.000000000000004,github,closed,Amazon.com,unknown
awslabs,awslabs/amazon-kinesis-client,Google Email,4,0,0.7,70,personal,closed,Amazon.com,unknown
awslabs,awslabs/amazon-kinesis-client-python,Amazon.com,3,0,0.5,50,public,closed,Amazon.com,internal
awslabs,awslabs/amazon-kinesis-client-python,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
awslabs,awslabs/amazon-kinesis-scaling-utils,Amazon.com,2,0,0.3,30,public,closed,Amazon.com,internal
awslabs,awslabs/amazon-redshift-utils,Amazon.com,2,2,0.3,34,public,closed,Amazon.com,internal
awslabs,awslabs/amazon-redshift-utils,GitHub,2,2,0.3,34,github,closed,Amazon.com,unknown
awslabs,awslabs/aws-codedeploy-plugin,GitHub,1,1,0.2,22,github,closed,Amazon.com,unknown
